instrument_id,instrument_type,orig_unpaid_balance,start_dt,unpaid_balance,rating_grade
1d14dd62-2306-446e-b954-00be2810844d,HELOAN,295650.44,2018-10-23,26556.74,B
d93af728-b737-4083-9729-88371963d842,HELOC,297558.9,2015-10-02,285.1,C
5c34f59d-0e53-4620-9212-f814fbc8d72b,CREDIT_CARD,37892.24,2022-11-06,15052.06,B
1b6d62b3-04ae-4cff-974a-203eede19b1c,HELOAN,408197.24,2017-07-20,28159.5,C
7ea50cf9-9960-46ec-b830-f89e31b9bcb4,HELOAN,284996.44,2022-03-14,139404.68,B
a53a4927-d7da-49d4-a35d-4789849339be,CONSTRUCTION,255312.25,2015-09-03,127136.09,D
c0d856eb-4aec-4c72-952e-2ff5d2f0bbb6,CONSTRUCTION,338957.26,2021-01-02,21815.57,A
549f1800-c6d9-40db-9e61-86942b82ec3f,HELOC,204096.36,2017-09-04,171353.03,F
7f65458f-c4d6-42af-928e-25a6b7a658c6,CONSTRUCTION,324467.4,2022-12-11,228910.07,D
886bf0ee-16e5-45a5-a60a-fc65bb97085f,AUTO,28729.95,2015-05-15,9377.69,D
1a50753d-fa57-404c-a37e-40bb7bfc29ed,HELOC,355653.79,2020-05-01,272083.48,E
5260637f-3d13-40f6-9887-efd0f82b7831,AUTO,17224.65,2016-11-25,13846.03,F
0e58c3b8-7225-4219-b329-63f29edd10a4,HELOAN,453798.28,2020-08-21,77671.61,B
5a8c6fa4-e96f-46bc-8399-6ec34f4ace7f,HELOAN,255494.48,2019-09-15,218821.49,F
917754d6-6989-49cb-b47e-0471e0614bdc,HELOC,315234.82,2017-02-10,919.22,C
efb23bce-81f8-4f75-85ed-8b00d2e02eb2,HELOAN,285918.0,2019-06-04,72673.68,B
a13fd028-2e9e-49a7-b546-9fade6ec25a1,CREDIT_CARD,37331.35,2014-08-24,9149.0,C
b1100f43-40f4-4e2d-961d-350d6f1f9e4e,CONSTRUCTION,327083.03,2016-05-20,251788.53,E
a94c22b7-6ed6-4aca-9621-36d8319d21d1,AUTO,8563.33,2022-05-19,6503.03,D
39c2136d-f982-4af9-a2f1-ecf5692bbffb,HELOAN,180283.89,2015-03-26,81547.58,D
292b32ff-2516-463f-9985-1001f0453068,HELOAN,276505.5,2021-04-04,223504.45,F
8ee6c862-b781-4012-8c36-afcaab6a3afc,HELOAN,315627.79,2023-01-23,10713.52,A
911ea167-f8af-4717-8228-42918acefbfe,HELOC,299478.46,2022-07-28,120901.46,B
074c3ad4-50ec-4cbf-8df1-4450bec0223c,HELOAN,364870.83,2021-10-14,360957.63,F
0a661abd-6620-4fb4-ac04-370591ce74e7,HELOAN,356139.63,2015-05-25,194621.05,E
a575fdf0-77af-4d6d-9880-f7a944f3ae97,HELOAN,109356.66,2014-12-28,75717.54,E
4b85afee-9ab9-4f62-87e7-4730e904215d,HELOC,482866.56,2024-01-31,121364.22,A
948a7bda-00e7-48a4-a672-01345b4c5935,HELOC,321259.04,2018-06-15,15649.5,B
055470e0-968d-4e6f-ab53-926e6f76f52f,AUTO,21327.45,2015-01-26,5169.57,C
239eddbc-4f59-4172-b746-f1d270ff94cf,AUTO,34828.07,2015-01-19,12292.26,D
93c0665e-bb66-48c5-8aa0-fc46fe1d54ed,HELOAN,380761.96,2022-03-01,184399.29,B
bea305bf-43ae-46a3-b75c-b6a8976ab593,HELOC,172370.95,2016-10-31,123916.2,E
3192d765-cec6-4d8f-8664-866239421424,HELOAN,215521.1,2023-03-05,122113.51,C
bf80dffb-f210-496f-af23-4a762e61e6ba,HELOC,202373.54,2019-12-22,162932.4,F
aa93f173-eccf-488f-bd22-781c20eea56f,HELOC,297253.94,2020-09-12,160957.24,C
0e795e83-8e37-4146-bd1e-3544e3652c67,HELOAN,327775.83,2020-10-31,35900.45,A
147f55db-867c-469c-babc-fe899552c818,AUTO,6959.0,2018-03-24,4478.56,D
91e2eb9c-eb39-44b7-be9a-eb271993119f,HELOC,284971.04,2020-11-29,181881.19,C
b3202827-313e-4721-8405-ef114848dcbf,CREDIT_CARD,8292.85,2015-05-01,7554.08,F
0d3b48cf-8beb-4bbd-86a9-af42accb5220,HELOAN,251045.43,2020-12-13,235084.62,F
07875a00-71ec-4b36-af3c-3557d178240c,HELOAN,338575.28,2020-02-07,78092.69,B
609e676b-f99d-443e-a0da-fbb516befd42,AUTO,36713.78,2016-10-16,30901.98,F
4a4214ec-dad3-40f4-8a01-73f1052eae10,HELOAN,412112.31,2023-05-02,165690.28,B
9c439821-7836-4d83-b63c-556542a0ec6d,HELOAN,352471.94,2017-03-05,301323.3,F
8d195a40-7435-4f0e-8c30-782d1e8e81fa,AUTO,17787.96,2018-10-31,17615.89,F
310d1587-bb0e-45f7-aca3-b6d5996d9d19,HELOC,319759.88,2015-02-28,202829.21,E
7df7affa-26bc-4572-9748-b7de3d2fbf26,CONSTRUCTION,217554.24,2019-11-23,45877.14,B
f51c7210-ad3b-422a-a924-2f4a7c15faf7,HELOC,289261.2,2019-05-11,140520.06,C
ac07d808-7d59-4d42-aa68-18f9d9034d6c,AUTO,38194.5,2015-11-25,35414.39,F
a112c46e-d307-48a3-b60e-e6ef25308dc2,CREDIT_CARD,10416.92,2021-12-14,3750.83,B
